keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99931157
000| flying| lamborghini| gta,0,0.00010477651
000| prison| escape| minecraft,0,7.7658726e-05
000| spike| bike| gta,0,0.00013797317
1000| players| simulate| mining| prison| minecraft,1,0.999716
100| chain| saw| blade| fall| again| gameplay,1,0.9990355
100| days| deadly| raft| friends| minecraft,0,0.00019787908
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00010477651
100| days| you| can| craft| super| breads| minecraft,1,0.999716
100| trillion| muscle| power| robux| challenge,0,0.00010477651
100| winning| streak| broken,1,0.99921143
108| apoorva| audios,0,0.0001909027
108| bakthipadal,0,0.0002255606
108| sri| krishnar| potri| gokulashtami| spl,0,0.00014088994
1212| aslam| singer| mewati| latest,1,0.9995864
146| cricket,0,0.00010477651
152| t20| gameplay,0,0.00010477651
157| gameplay,0,5.3897427e-05
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00012259881
168| cricket,0,5.2412714e-05
18 august,1,0.9996823
19 august 2026,1,0.9996823
1v4| custom| challenge| solo| squad| clutch| king| fast,0,7.6003045e-05
20 august,1,0.9996823
2026,1,0.99921143
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,7.076056e-05
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.00010984116
2026| ankita| mishra| paramparik| teej| special,0,5.4720982e-05
2026| august| deshbhakti| independence| day,0,5.2412714e-05
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00011797881
2026| bhojpuri| sohar| geet| most| popular,0,0.00013369319
2026| chaurachan| pavan| gana| sannu| kumar,0,0.0002376065
2026| hartalika| teej| bhajan| special,1,0.99888843
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,5.4720982e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,6.4505475e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,5.9252943e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,6.0366703e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,6.604049e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,5.4720982e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,5.762071e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,5.3213585e-05
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,7.076056e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,5.4720982e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,5.4720982e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,5.9389615e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.000137501
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,5.4720982e-05
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,6.4505475e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,5.3213585e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,5.5749566e-05
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.99904996
2026| jai| ambey,0,0.0002255606
2026| janmashtami| krishna| bhajan,1,0.9988041
2026| jukebox| nonstop| teej| geet,1,0.99888843
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.99888843
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00021550964
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.0001195776
