source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
GNews,Unknown,defense pact between saudi arabia turkey pakistan will boost indiaisrael ties  the jerusalem post,defense pact between saudi arabia turkey pakistan will boost indiaisrael ties  the jerusalem post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5FSnliMkNjcmc3SkZjV3kwbHRlaGh0NEEzQTVFTlI5dzZRdmdKODl5UFloZ0NTbG9fdmtwcXRXSldodi1JM0NWS0JOVkhYdnozRndHZ2o0ZEkyQzhl?oc=5&hl=en-US&gl=US&ceid=US:en,"defense, pact, between",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"saudi arabia (GPE), turkey (GPE), pakistan (GPE), jerusalem (GPE), saudi arabia (GPE), turkey (GPE), pakistan (GPE), jerusalem (GPE)",8,"ties jerusalem, indiaisrael ties, pact saudi"
GNews,Unknown,the guardian view on indias green growth gamble it will need more than private finance  editorial  the guardian,the guardian view on indias green growth gamble it will need more than private finance  editorial  the guardian,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZFRsZVlSckpzbzJKUVFSbFoyd1JrT0ZPaGotaWJVM1gtNHRudE56WS1LOWJnZ1ZFWWtuSGE1UUo1eUZwbmhMN3VPN3VJZ3lQMTEtc1VuVHlnN0dGX1JRWjFuY05zSUQyYjFHcEE1V2REclZ1ZnBXX3RFQ2txRzUwWnAyZmdhMDNRdjVwMXlWV19FbHhyY2VXWjZPZjJmMjVrSzUyNmp5SXJKeG5RbE1ERTJXUkMzZUhFa2I5aFhZem43bV9JNHFBTXlUUE56LXN0UW1xTUZraw?oc=5&hl=en-US&gl=US&ceid=US:en,"guardian, view, indias",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,,0,"private finance, green growth, finance editorial"
GNews,Unknown,india sends lifesaving  essential medicines to bolivia  news on air,india sends lifesaving  essential medicines to bolivia  news on air,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVkRWTndzNlprSGJDaUp3QkRaR0I0SEh3d1pSNmRTQ1lxVThzZU5LTWtnY09JRWZvREFIVzVhSGNXajFqaVpXMU13S0NyUVZMU3pvMWJiWTVwV1hBampHcVo1S2duSERoaEpud3kyWEtCY0N4akpFRjIzQU5wVUNkOWZKSS1jc1U?oc=5&hl=en-US&gl=US&ceid=US:en,"india, sends, life",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,india (GPE),1,"medicines bolivia, bolivia news, essential medicines"
GNews,Unknown,russia to india direct train link moscow considers move report  ndtv,russia to india direct train link moscow considers move report  ndtv,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaTUyY3V5ZTZLdVhPcHdISE5mbloyd1JqNGtxRlBYMVYzSXptbFotdkhQY0libEU5ZTRLWHpJWE9XMG9TaGJNWDJhNFRfYWtfVGM0ZHF0X240UTlPdHQxNVA5Y0p0elhJTUt6RDQ5cDUtUk5sYXlzWG9RMlhMS2RibWk2QkxUZDlNWFIySXNRX29Qa3hDbnp5d1k3UmJNMTJqMFRwXy130gGuAUFVX3lxTFBTemw5Mi1qWmFYSFM3R1BYUkhHRWM3bWNjaGptWDJmM0duMGhvbEZONUdMdDNjb3QtZHRxVWEybWhva3NRandsZXdKWm5peG1SVmQzQ096Mk9ybEVsZWhxNHBQSENEeS1nRF9GQl8zcWxvbGZSUUJxWXlxb3JPY25vcnVudHVxajZfZlE0VVlPTXBQT3NhblZPRy1JMDJtdTI0UHVZcjF5VTVGdHA2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"russia, india, direct",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"russia (GPE), india (GPE), moscow (GPE), russia (GPE), india (GPE), moscow (GPE)",6,"link moscow, direct train, russia india"
GNews,Unknown,pm hosts commonwealth games 2026 medal winners  pm india,pm hosts commonwealth games 2026 medal winners  pm india,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeTBON2FRSlEtZHY0QkgySWRjbGp5QVVnTk11ODl1by1KZDh2MjdJdUsyQjRyenROQk5HWGFVdE85dWZ0MXhERWxib2dFUkozQ0xnOVJvRU90djVTRmhtaTNSQkYyRnR4eWU3dXdaTEpPMWhmZ1IxemlVQkpSYkcwT1k5eXhvWTRYOEZ6bnhRaG5GQWp2QXFvVTJzZGFlUE9tNzhwMVZaUVBkdw?oc=5&hl=en-US&gl=US&ceid=US:en,"hosts, commonwealth, games",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"2026 (DATE), india (GPE), 2026 (DATE), india (GPE)",4,"commonwealth games, hosts commonwealth, pm india"
GNews,Unknown,positives for india following warmup win in sri lanka  icc,positives for india following warmup win in sri lanka  icc,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZFdVeUZGOFZhUm81RUF0eU9hcTNMb1YyTndMZTRXTk5yR2V5MGxSMHFzdUlzaDR5WUNhOGtRaU5UM2xhaGFfYUloQjVJb1l4T09ncTJibWxzSE53MWoyTnpIb3oxaDNEVVdyWTVKR2Z6SVBoUXJBcnZlTGlPSkZxR2l6QTJqNWxReEt3Q2pfY3Y?oc=5&hl=en-US&gl=US&ceid=US:en,"positives, india, following",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), warmup (ORG), sri lanka (GPE), india (GPE), warmup (ORG), sri lanka (GPE)",6,"positives india, lanka icc, win sri"
GNews,Unknown,jharkhand agrees to cancel 3 examinations all 3 jpsc members resign  the indian express,jharkhand agrees to cancel 3 examinations all 3 jpsc members resign  the indian express,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTFJqSW9mUXMybkgyRmVJRHlfQzUyQTlsUVMwZlU1dlBWajJTZnpMTG1WNUwyZlBkMl9PS1RXa0p3dWVUM1hNalRhLUVZeUVEZkJzT0sxcXoweURKWXhwM1pWdlZqWWZiTzMwbkFxTGxMUm1ocXZtSy1zVW9UaTBEZndtS09neHNJYkhjQVUxNEY0cFYzbGczNC1MQ0k3TUl1MGszNNIBqwFBVV95cUxORHEtRXZUVmhOMlhVWjNWN3V6cndXTnN5UGdxU19Ya2RmMnpMMXVGU2xqTjZuUnpyNmtteHYyamdEZi0yakl5eEx5WmR5XzAwcFpWZkg1LWxnNjNrSTRWRDNvbElHTTFCVzZmVzNjN0RqZXB5eE12UTZMeUVzVEV1VV9GS3dhZjA1VUIxS2pfX1k4Tm1VTncyOFF4RndQVUQ3dHBhUFVIT1RTTEk?oc=5&hl=en-US&gl=US&ceid=US:en,"jharkhand, agrees, cancel",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"3 (CARDINAL), 3 (CARDINAL), indian (NORP), 3 (CARDINAL), 3 (CARDINAL), indian (NORP)",6,"cancel examinations, examinations jpsc, jharkhand agrees"
GNews,Unknown,gen z must learn spirit of quit india movement says b mahesh  the new indian express,gen z must learn spirit of quit india movement says b mahesh  the new indian express,https://news.google.com/rss/articles/CBMivwFBVV95cUxOT1liVnBueGJDeGhqMFJjSU5wbHlBajJ1X1JRYXMwd201dmFfbzZLZW4tYU83VXpNc2M2eXI4ZmczaEdXZDA2SlVrQmZvZGlYVWFValhmUkhLdUphZU8xUTJaeWRIdGVTem4ySEVSenZ4RDNWbkJDaTJrZHV2T2gwWnFDai15T3pfc0FQbmRRYkt5ZHhoR0lfd2JvTlo2U3RvcFE4V1ZqS1BubnpWTzd5OWxJUjVEN0dKQ0IwQ1VhWdIBzAFBVV95cUxPdEM0WHpIZWw0N280RTdraUY4UnIxQzBfalQxWk44cGw2QUVuZXpFb2N0aXgwVFpLYTVoLVdLc1hEdFlCbmF6dW05UTRteUtDQ21qT1FOQkg5MmZRS1hRTHlBUVVRQXpxdGxBMHBPaVEwMXhBeVRYTTdjQ19WUEotOU1yZ2tVX2ZxeWYtakZmQ01ybFFGU0dJQXhULVpOc2ZsTTZJbU1nemMyb0tsOV93RTV2bTVDQVJkdFZKaWZNT09sNm1QT0FVcHVpYlM?oc=5&hl=en-US&gl=US&ceid=US:en,"must, learn, spirit",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"gen z (PERSON), quit india movement (ORG), indian (NORP), quit india movement (ORG), indian (NORP)",5,"quit india, india movement, spirit quit"
GNews,Unknown,pm pays homage to brave participants of the quit india movement  pm india,pm pays homage to brave participants of the quit india movement  pm india,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGR0bzY1RFJzb2Jpclo5R2s3b0d3Y0R5eF9INXduVVdvNkV2OUtXYXFUVVBCMnNoTTF2ZlZfSDNFWHM5VGxINV9mRURNdk9NS1pzSnRRWS1zdEdiaEV0Q2J2a2ZzUWVlT0JDNnVpQlc2aW9MVENGQmRhMEJSdzV1SlJNZHZvempwbXRScUQ0RVFJcEhXOG1rQzAtVGUySWExVGgwMVNyZnBkOUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, pays, homage",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), india (GPE)",2,"quit india, india movement, pm india"
GNews,Unknown,the maoists are gone but india should still be wary of a new red insurgency  theprint,the maoists are gone but india should still be wary of a new red insurgency  theprint,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRFhBQlgtY2EycEtJelBJSkZNWmFCc3M4aHo4M1BrYmpYT25hU0N0bFVWZC1TblR4VXhISC1tTW1oRDBNM0VNV0gtT2NTelJVc1BsTGRQZ2VvOFoxNUR5NDFMTVJlWjd1bXRyUnNwNGdIMl83TUpObUx5VmNnUHBBazlCVWFRSjVGVFhXSmdPMXZDd9IBlwFBVV95cUxQS25wLWY3YS1qTTZoaExpVUV4Vl9MdWowQ1ZHUUxDTkZWd0ZQWXM4NnRpanRBVGtHVlhMZDVuU3FQODA0Ny1fNGhibVpxdUxLaFdISFZoYXdKQ3VhZFZtYWZraVZlMklfMF94QTZCNTFYR3VtVWl5Tm1KT2tJRVRibFJCdlp0WEtyM1hMZTFuQjViTlJ5ZXZV?oc=5&hl=en-US&gl=US&ceid=US:en,"maoists, gone, india",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), india (GPE)",2,"maoists gone, maoists, india wary"
