"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"GNews","Unknown","from borrowing spikes to india callup auqib nabi replaces injured jasprit bumrah in test squad for sri  the times of india","from borrowing spikes to india callup auqib nabi replaces injured jasprit bumrah in test squad for sri  the times of india","https://news.google.com/rss/articles/CBMirgJBVV95cUxQcTc0RnpsTjZOajBDajlyRG5iM2Vua3lLa2dNWEh0N0RiMVBTWFVob2JaSGhQdmYtUUpEanY2T0lPV3lRbjFib0VScnFZUDNEMnJTc2dwWlJBS2FVdmhwWWplVUhHZndqcldmcExScXo3ZHkzZnpfXzRWeUlwVUNLM1ZEVjc4bWtuZTBMbHJkTzdqUU4yeDlsSlBLY1A0dlRMMUFBRlptSUZoY0hoZHNuX3ZXUGpLR3MybHV0VHVubEVka1JyRDFMVnRxbVdlTS10UWFTdFRKSmRWbk5TQ2VnYzBnd3RXWlhjWWRWNjhvYnJkcFBFQkZXcUdTdS1jaWlybWZvQmNyTjVjMmVRUEREeDBaUWVKUVhJUkxvNFAyb1AwWDVBcV9xalR6TllZZ9IBswJBVV95cUxOa1JoVGRKOTZVck1XSkR0NFdia3QxTGJYOU84VnVSRUVaTmNHQjRtM2ktbXUzSEl6aTBlXzhzSF9DYXJzZlNNUlphUTJPaHNabVhnUXBPeTQ4cXRJWnFHREJXLURVU01wVkdwSUhKR205YnhYcTNTZENLX1RCR2tNMkpyS0J2Y0xubXBWUFJfNVBDUGVNMXVtSWp5VTRSZzloNTBzTi1nMkpLeXN3dS1YZ3VjTWN6OU0zVzg1YUVFWGFEUEROcWZfaGhCdWpUaWd4bnpPTVlzRWVnV2ZrTm9aY3psQmg2SGRMbzFma2kzeXpIOGlwRGpKWXhTR21rY2E4V0ZKVDVNTFpWWG5FZTFKMy1qU3MtM3NTTHVqRzJZVkcwVHlVM3VtcGU0MXRyMkJwWmZn?oc=5&hl=en-US&gl=US&ceid=US:en","india |  borrowing |  spikes","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india callup (ORG), jasprit bumrah (PERSON), india (GPE), india callup (ORG), jasprit bumrah (PERSON), india (GPE)","6","nabi replaces, injured jasprit, jasprit bumrah","['callup auqib nabi', 'auqib nabi replaces', 'nabi replaces injured', 'replaces injured jasprit', 'injured jasprit bumrah']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","india to sell up to 65 lic stake in over 300 billion rupee share sale  reuters","india to sell up to 65 lic stake in over 300 billion rupee share sale  reuters","https://news.google.com/rss/articles/CBMimgFBVV95cUxNU2tkS0tMaXpxOXJVWmdHZTRvNS0xVFIxNTFSUW5WWks2UHZERldsc05OVmloYU9mZi1nV0IyWDdQazBGd1BSV2lxRFVwa0EzNkR5NHRCYkZYSEhacVZlRG5FdzMtVkZuZmpnQ3BUYWtJTGhXOFgzQWFqdndsLXk5UWVhRWFuUW9vQW1TZU1vOHpzQm9kX0I3S2l3?oc=5&hl=en-US&gl=US&ceid=US:en","india |  sell |  stake","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), 65 (CARDINAL), over 300 billion (MONEY), reuters india (ORG), 65 (CARDINAL), over 300 billion (MONEY)","6","india sell, rupee share, sell 65","['billion rupee share', 'share sale reuters', 'rupee share sale', 'india to sell', 'lic stake']","0","0_the_to_in_of","600"
"GNews","Unknown","sheikh hasinas media event can hurt ties with india bangladesh  the hindu","sheikh hasinas media event can hurt ties with india bangladesh  the hindu","https://news.google.com/rss/articles/CBMivgFBVV95cUxNNldtQkNMN3lGcndTQlpaeDllZFY1UVBlVlk0TXpQQk9mRUNNMjZza29LakdQeEdrYUMzX0FrRjNhODNLYlZPR1RfdG9VeVBNdWZtS0RSSzdIbzVoR0ZsVmxKZWllWmM0eTVvM2Q3RGhLLXJiT2VlS1QzSmpDRFJKZWNrdHpIVkFOdUpId3N2QUozU0d0N2RuNFBTODRyVUc0WGFOZS1YVFRzeTlYUmJIQWU2TWQ3TUtkQmFya3pB0gHEAUFVX3lxTE5xMm1FZGZxRzlLMEIwV2pWMjR2QTBvM2JpLXpiTUo3LXFXVjM4QzJsQnF1QjVuMGVXcnYwMWpqNXcweW9VNEpfV2xWVlBySHZlbERBMFdtNkphMzlaaGFiaWlGUkg0eGVwNkl5ZXlpc25oUGVPY19pQ1lYTXVybk0zWjBpZEVLbWx0NzlIdGwzS0l4NkxhaDBwVi1rTFFnYklxSW1aN3Y2dGQwX3lhNVRVSW9QYVR6QTJTZkljSzdYR0Y2Y1c?oc=5&hl=en-US&gl=US&ceid=US:en","sheikh |  hasinas |  media","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","hasinas media event (ORG), india (GPE), hasinas media event (ORG), india (GPE)","4","hasinas media, sheikh hasinas, bangladesh hindu","['sheikh hasinas media', 'hasinas media event', 'sheikh hasinas', 'bangladesh the hindu', 'hasinas media']","0","0_the_to_in_of","600"
"GNews","Unknown","india rbi seen holding rates as inflation risks stay in focus  bloombergcom","india rbi seen holding rates as inflation risks stay in focus  bloombergcom","https://news.google.com/rss/articles/CBMisgFBVV95cUxNb2RXWTJOTThpNVZxZ1F1Y19IV2ZUbV84OVJsWm92UVREY3NmaWxKMENCbEVkRzNpazVTcjhCTVVmaloyZWw2NDc0bmNxNUZ5RU5CSEVHNTJhRE15eFEwdk9ncjlad2ttOExDOGlfSWZVd1huZXhvOHZvQUpmUzdyMUZnZFJydTBWakpfTE5kNDNGMlFOY1pCQXd3NmltUmlvbXJHVUhjYWV1dFVtZHlQakxn?oc=5&hl=en-US&gl=US&ceid=US:en","india |  seen |  holding","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","india rbi, rates inflation, holding rates","['inflation risks stay', 'india rbi', 'focus bloombergcom', 'rbi seen holding', 'holding rates']","0","0_the_to_in_of","600"
"GNews","Unknown","announcing the 2026 cohort of google play accelerator india  bloggoogle","announcing the 2026 cohort of google play accelerator india  bloggoogle","https://news.google.com/rss/articles/CBMilgFBVV95cUxQRXMyTU5WbUFfcXlqMUg0MUpmV19IZGZZSFJQY1o1NWdmUXV1QVRlV0J3RktYUGFXNVNUODhxQ09xdzd5bDY0TG5RLWxlYmdCVTFGMVNRYVYwTEQtdWRZdXBpYUlRWkFBZXo4cGVnRVU3LUljWnJhUUpfQnVROGRMaEkxQVFsal9GS0ttb0ZISGh6ODYtaEE?oc=5&hl=en-US&gl=US&ceid=US:en","google |  announcing |  cohort","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","2026 (DATE), google (ORG), india (GPE), 2026 (DATE), google (ORG), india (GPE)","6","india bloggoogle, accelerator india, google play","['accelerator india bloggoogle', 'google play accelerator', 'play accelerator india', 'cohort of google', 'india bloggoogle']","0","0_the_to_in_of","600"
"GNews","Unknown","india halts sales of diageo and inbrew spirits over flavouring concerns  thedrinksbusinesscom","india halts sales of diageo and inbrew spirits over flavouring concerns  thedrinksbusinesscom","https://news.google.com/rss/articles/CBMitAFBVV95cUxPdWJNWE1aR24xZkYySUROOC1oR3p0TGtNZ19mdnZFcW56aHcwdEctd3I3Y3NSa0ZVS2ZtX3RrR1pDQ1Y1MUI5dFBLVWMxWTl2RDdWWGhxS3NLeXFjRjlGNUFYM3JlenZPVE8wNV96a2VGcXlPSFppLWNmSkp4bmdMVEhRcVN0ZDVnbkhOVUk0a3FNQlV0aFFfajd1SVFEbHFqOW9QMEVyYmwtWHlsUE4tdWtxZUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india |  halts |  sales","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), diageo (PERSON), india (GPE), diageo (PERSON)","4","spirits flavouring, sales diageo, diageo inbrew","['india halts sales', 'flavouring concerns thedrinksbusinesscom', 'india halts', 'concerns thedrinksbusinesscom', 'halts sales']","0","0_the_to_in_of","600"
"GNews","Unknown","india  uzbekistan agree to expand strategic partnership  news on air","india  uzbekistan agree to expand strategic partnership  news on air","https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2k5YmVWVTctVDNqNWpweG91NHhCMkg1X0Z0dXVZVmEteXVzaW1yQUJIc3RXRURfZVZUM1NqNEMtTGZIVFQ3X3NsNFgxNGJFTVlObW5tRnU0US14N1FhUXlvZk1uQmNlYzFld1ZBUnpNMXFhcGdjYXZLUldmMW1wcE04RWh6Yk0?oc=5&hl=en-US&gl=US&ceid=US:en","india |  uzbekistan |  agree","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","partnership news, india uzbekistan, uzbekistan agree","['india uzbekistan agree', 'expand strategic partnership', 'india uzbekistan', 'uzbekistan agree', 'agree to expand']","0","0_the_to_in_of","600"
"GNews","Unknown","people flee as rain triggers landslide in indias kerala  al jazeera","people flee as rain triggers landslide in indias kerala  al jazeera","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZlNncFpicE5uLUYyaGRJb05iVkx4U244V19RbXpkX3JXS3lMLS1KU095X24yOXRSdGdROEJuRmwzeENkbUpBRThTTG9GRE96aHJJRXdyWDJGQmE5SHRPcmlWZ3FMREFKeUpkQ1NtTDI2MUNhSlZMUUIyclVOd3Y4U2dGRnhNUU9y0gGOAUFVX3lxTE01N1ZzdEQzMURvajJkTkF1NWkxTkFiek5qYWkzcWRoUl82T056emQ3cnBWaFU2d1VqZjJBSXBuZEItckEzQ3VraEFTbllqVVNpVFltcmEwaFR5T2JJZlNHQ0VGOVVFbWpEVW5uUWI5TE15WUg5TzJobG9oQUt3US1GWHg1NHc2bjFuYVNHanc?oc=5&hl=en-US&gl=US&ceid=US:en","people |  flee |  rain","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","kerala  al jazeera (ORG), kerala  al jazeera (ORG)","2","landslide indias, flee rain, people flee","['rain triggers landslide', 'people flee', 'kerala al jazeera', 'flee as rain', 'rain triggers']","0","0_the_to_in_of","600"
"GNews","Unknown","indias nifty 50 seen opening lower as new closing auction spurs caution  reuters","indias nifty 50 seen opening lower as new closing auction spurs caution  reuters","https://news.google.com/rss/articles/CBMitwFBVV95cUxOYkczSk9HZlhtQlVJTFBrN1RZVFBheWlNNThaNnpGRXJvSk1aTFJGalRSOExZelRGTC1GZkRNaks5eDlvQVhJa1NIMEN0WjdCWWM5Q25UQVAyLTRvaUlNNk1xeDZnSHJwUU44alZldVptZHZ1ODJHYnpBbmJ2SVQ5VEROWDQ1YzZhWmxFREE3aFV3VXd6S1ljRGlWWklqRUwzVUgtcHpnaGlEMWZZbklIZFM4YWVoUnM?oc=5&hl=en-US&gl=US&ceid=US:en","india |  nifty |  seen","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","50 (CARDINAL), 50 (CARDINAL), reuters (ORG)","3","closing auction, indias nifty, auction spurs","['spurs caution reuters', 'indias nifty', 'closing auction spurs', 'auction spurs caution', 'caution reuters']","0","0_the_to_in_of","600"
"GNews","Unknown","india u20 men defeat singapore in first friendly  all india football federation","india u20 men defeat singapore in first friendly  all india football federation","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZmF4SGstZ3Q1aXAyTnhOTGlldVdYOXZaczVUZE1YY0xUbmZuWnBhVThORjMzS0QyWXZuYXJnYjRheG5BSkV1ckNjRkdrSndZNEhvZUdGV0tPREhLYXZEM2FFT1l6SXZYOW1Lc3NoZFRkNDNHVmhERnBBc3RIWUFzNjh1SWZLZk9H?oc=5&hl=en-US&gl=US&ceid=US:en","india |  defeat |  singapore","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), first (ORDINAL), all india football federation india u20 (ORG), first (ORDINAL), all india football federation (ORG)","5","defeat singapore, india u20, singapore friendly","['men defeat singapore', 'india football federation', 'men defeat', 'football federation', 'defeat singapore']","1","1_india_2026_games_commonwealth","129"
