Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,भारत के मुख्य चुनाव आयुक्त,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,डसॉल्ट राफेल,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,राघव चड्ढा,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,மாணவர்,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ஓய்வூதியர்,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,नीरज चोपड़ा,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,नरेन्द्र मोदी,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,सैमसंग गैलेक्सी,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,आज का राशिफल,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,सूर्य ग्रहण,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,दिल्ली,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,हृतिक रोशन,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,फ्रेंडशिप डे,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,तुला राशि,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,न्यायालय,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ડીઝલ,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,పెట్రోల్,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ছাত্র আন্দোলন,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,भारतीय रेल,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,બચત,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,पवन सिंह,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,வங்கி,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,விலை,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,വിജയ്,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,विकेट,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ಉಡುಪಿ,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,राहु,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,పాము,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,भरत सिंह,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,పాముకాటు,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ബസ്,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,अमावस्या कब है,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,मोसमी पाऊस,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,ఎరువు,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,गूगल,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,समाचार खबरें,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,കടലിടുക്ക്,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,वीडियो,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,मनन कुमार मिश्रा,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,फ्लिपकार्ट,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,व्हाट्सएप,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,राष्ट्रगीत,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,नाग पंचमी कब है,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,श्रेयंका पाटील,Google Trends,100.0
T001,भारत के मुख्य चुनाव आयुक्त,पी॰ चिदंबरम,Google Trends,100.0
