video_id,title,channel_name,published_at,views,likes,comments,tags,keywords,video_url,collection_date
JtjlxdoNK7E,GTA 5 LIVE | Unlimited Fun & Epic Gameplay | Nexora Live |#shortslive  #shortsfeed #gta5 #gtaonline,NexoraLIVE,2026-07-14,1717299,4295,0,"gta5, gtav, gta5 live, gtav live, gta gameplay, gta hindi gameplay","gta, live, unlimited, fun, epic, gameplay, nexora, shortslive",https://www.youtube.com/watch?v=JtjlxdoNK7E,2026-07-15
LMqEukKtc10,GTA 5 LIVE #gta5 #gtav #gaming,Hear Is Live,2026-07-14,1213599,3735,0,"gta 5 live, gta v live stream, indian train gta 5, gta 5 challenge live, gta 5 stunts","gta, live, gta5, gtav, gaming",https://www.youtube.com/watch?v=LMqEukKtc10,2026-07-15
B_6C-hBJgsY,"🔴 GTA V LIVE 🔥 Crazy Gameplay | Missions, Secret Mods  & Fun Moments ep-43",NeXTGenGaming,2026-07-14,1004856,842,0,No Tags,"gta, live, crazy, gameplay, missions, secret, mods, fun",https://www.youtube.com/watch?v=B_6C-hBJgsY,2026-07-15
BJ71N8EOq0Y,"PUBGM SURVIVOR'S RUMBLE PHASE 1 DAY 2 - FT. KONG CREW 🦧, TEAM DSG 💛, HORAA and many more...",313xSAAD ETC,2026-07-14,582562,14711,0,No Tags,"pubgm, survivor, rumble, phase, day, kong, crew, team",https://www.youtube.com/watch?v=BJ71N8EOq0Y,2026-07-15
h0uOVFkPAEg,Flatbed Truck Mcqueen | Transportation with Truck - Pothole vs Car # - BeamNG.Drive,BNG MUSTAFA,2026-07-14,549306,2134,225,No Tags,"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",https://www.youtube.com/watch?v=h0uOVFkPAEg,2026-07-15
YwlndOd4xLE,Champagne Song | ALPHA | Sharvari | Rohansh & Abeer | Akasa | Anvitaa Dutt,YRF,2026-07-14,514935,9862,712,"alpha song, champagne song, alpha movie song, sharvari song, sharvari new song, sharvari dance song, alpha champagne song, sharvari alpha songs, akasa song, akasa new song 2026, alfa song, alpa song, alpha new hindi songs, yrf alpha new song, new songs, bollywood new songs, bollywood party song, dance song 2026, new hindi music, new song 2026, new film song, feel good party songs, music video 2026, new movie songs, indian songss, long drive songs, yrf new release song","champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt",https://www.youtube.com/watch?v=YwlndOd4xLE,2026-07-15
wc6L0lKm6o4,Minecraft but there's Only One Command Block...,Carry Depie,2026-07-14,477792,8879,612,"carry depie, minecraft","minecraft, there, only, one, command, block",https://www.youtube.com/watch?v=wc6L0lKm6o4,2026-07-15
OLPi6EctIC4,🔴GTA 5 LIVE SUPER HERO MODS #gtalive #gtaonline,ABHAY IS LIVE,2026-07-14,427780,2021,0,No Tags,"gta, live, super, hero, mods, gtalive, gtaonline",https://www.youtube.com/watch?v=OLPi6EctIC4,2026-07-15
pBvd9k1MSNU,Choliya Ke Hook (Music Video): Samar Singh | Shilpi Raj | New Bhojpuri Song 2026,T-Series Hamaar Bhojpuri,2026-07-14,419153,7254,632,"bhojpuri song, bhojpuri hit songs, new bhojpuri song, new bhojpuri songs, भोजपुरी गाने, भोजपुरी, new bhojpuri hits, best bhojpuri songs, latest songs bhojpuri, hit bhojpuri songs, 2026 bhojpuri hits, Choliya Ke Hook, Choliya Ke Hook Song, Samar Singh, Shilpi Raj, Shilpi Raj New Song, Latest Bhojpuri Song, New Bhojpuri Song 2026, Bhojpuri Music, Bhojpuri Hit Song, Bhojpuri Dance Song, Bhojpuri Romantic Song, Bhojpuri DJ Song, Abhiram Pandey, Shilpi Raj Hit Song, Desi Song","choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",https://www.youtube.com/watch?v=pBvd9k1MSNU,2026-07-15
rW9gqjRafas,[URDU] 77 ESPORTS PRO LEAGUE | FINALS DAY 1 | FT. #DSG #OG #HORAA #ASI8 #DRS,77 ESPORTS,2026-07-14,394991,9492,160,No Tags,"urdu, esports, pro, league, finals, day, dsg, horaa",https://www.youtube.com/watch?v=rW9gqjRafas,2026-07-15
